variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
scalar,x86_64,Release,measurement,256,0,65536,17505330,267.11013793945312,0.92307782173156738
scalar,x86_64,Release,measurement,256,1,65536,17555135,267.87010192871094,0.92307782173156738
scalar,x86_64,Release,measurement,256,2,65536,17550888,267.8052978515625,0.92307782173156738
scalar,x86_64,Release,measurement,256,3,65536,17507752,267.1470947265625,0.92307782173156738
scalar,x86_64,Release,measurement,256,4,65536,17515495,267.26524353027344,0.92307782173156738
scalar,x86_64,Release,measurement,256,5,65536,17503407,267.08079528808594,0.92307782173156738
scalar,x86_64,Release,measurement,256,6,65536,17519551,267.32713317871094,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,0,65536,17538319,267.61351013183594,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,1,65536,17497727,266.99412536621094,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,2,65536,17521013,267.34944152832031,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,3,65536,17507312,267.140380859375,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,4,65536,17508734,267.16207885742188,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,5,65536,17511979,267.21159362792969,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,6,65536,17513151,267.22947692871094,0.92307782173156738
compiler_reassociated,x86_64,Release,measurement,256,0,1048576,19163893,18.27611255645752,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,1,1048576,19186027,18.297221183776855,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,2,1048576,19282302,18.389036178588867,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,3,1048576,19241881,18.35048770904541,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,4,1048576,19261231,18.368941307067871,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,5,1048576,19250324,18.358539581298828,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,6,1048576,19257184,18.365081787109375,0.92307770252227783
manual_avx2,x86_64,Release,measurement,256,0,1048576,19624581,18.715458869934082,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,1,1048576,19666184,18.755134582519531,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,2,1048576,19627936,18.718658447265625,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,3,1048576,19668337,18.757187843322754,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,4,1048576,19752916,18.837848663330078,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,5,1048576,19803172,18.885776519775391,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,6,1048576,19334090,18.438425064086914,0.92307698726654053
scalar,x86_64,Release,measurement,1024,0,8192,10106656,1233.72265625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,8192,10095289,1232.3350830078125,1.0209832191467285
